/home/palm/PycharmProjects/seven/data1/0/2386.jpg,469,463,779,1050,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/0/1015.jpg,238,501,808,1107,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/0/1387.jpg,586,362,870,1101,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/0/1951.jpg,422,339,730,1138,Fun-o power 50g
/home/palm/PycharmProjects/seven/data1/0/1951.jpg,14,312,432,920,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2543.jpg,179,274,847,1269,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/0/989.jpg,283,376,925,1313,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/0/989.jpg,36,258,436,853,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2258.jpg,347,423,1009,843,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/0/1932.jpg,114,598,683,1233,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/0/1932.jpg,201,0,625,693,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1713.jpg,14,264,709,1242,Ole super sour 17.5g
/home/palm/PycharmProjects/seven/data1/0/2416.jpg,445,338,971,1178,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/0/1622.jpg,711,775,1022,1266,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/0/1617.jpg,1,472,504,1195,Bissin 36g
/home/palm/PycharmProjects/seven/data1/0/1617.jpg,1,14,323,784,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1505.jpg,786,807,1054,1249,Soffel Lotion flora 8ml
/home/palm/PycharmProjects/seven/data1/0/2260.jpg,288,251,716,785,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/0/1287.jpg,449,557,683,1096,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/0/2421.jpg,298,500,827,1367,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/0/2421.jpg,1,12,208,655,Cosmetics
/home/palm/PycharmProjects/seven/data1/0/2560.jpg,498,370,1065,1188,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/0/800.jpg,177,963,459,1571,Amira plum 37.5g
/home/palm/PycharmProjects/seven/data1/0/800.jpg,455,1217,937,1920,Sugus red 45g
/home/palm/PycharmProjects/seven/data1/0/800.jpg,319,461,777,896,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/0/800.jpg,485,821,1066,1207,Losan cocoa 28g
/home/palm/PycharmProjects/seven/data1/0/800.jpg,832,273,1080,843,Fun-o power 50g
/home/palm/PycharmProjects/seven/data1/0/1098.jpg,68,778,597,1066,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/0/1041.jpg,1,763,686,1199,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/0/804.jpg,710,497,1054,1094,Soffel fresh 80ml
/home/palm/PycharmProjects/seven/data1/0/804.jpg,416,1228,674,1752,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/0/804.jpg,498,265,795,672,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/0/804.jpg,172,1002,432,1477,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/0/1693.jpg,416,524,909,1198,Ole super sour 17.5g
/home/palm/PycharmProjects/seven/data1/0/1809.jpg,147,200,654,1106,Fun-o chocolate cream 45g
/home/palm/PycharmProjects/seven/data1/0/1809.jpg,0,0,367,732,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/2086.jpg,356,518,882,1402,Taokaenoi Big Sheet Classic 3.5g
/home/palm/PycharmProjects/seven/data1/0/1293.jpg,33,323,604,1189,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/0/2491.jpg,384,200,905,1117,Sugus red 45g
/home/palm/PycharmProjects/seven/data1/0/1443.jpg,1,767,574,1041,Soffel fresh 80ml
/home/palm/PycharmProjects/seven/data1/0/2523.jpg,0,21,737,1122,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/0/805.jpg,35,535,399,1026,Hacks regular 18.9g
/home/palm/PycharmProjects/seven/data1/0/805.jpg,451,107,766,841,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/0/805.jpg,430,965,657,1597,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/0/805.jpg,766,1016,1010,1615,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/0/805.jpg,839,198,1070,755,Soffel fresh 80ml
/home/palm/PycharmProjects/seven/data1/0/2497.jpg,191,226,1008,859,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/0/976.jpg,465,565,854,1182,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/0/1524.jpg,257,724,674,1366,Amira_blue
/home/palm/PycharmProjects/seven/data1/0/1671.jpg,2,314,488,1147,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/0/983.jpg,199,666,790,1263,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/0/983.jpg,42,0,461,366,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1801.jpg,551,267,835,1025,Fun-o chocolate cream 45g
/home/palm/PycharmProjects/seven/data1/0/1210.jpg,606,14,1078,817,Baby mild ultra mild 125ml
/home/palm/PycharmProjects/seven/data1/0/2501.jpg,32,154,1012,971,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/0/2521.jpg,222,1,920,966,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/0/2521.jpg,32,1,307,485,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1321.jpg,234,526,750,1095,Baygon Lavender 12 coils
/home/palm/PycharmProjects/seven/data1/0/2506.jpg,422,248,952,1073,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/0/2020.jpg,354,370,744,1059,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/0/2438.jpg,470,518,1039,1399,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/0/2438.jpg,7,444,306,1104,Cosmetics
/home/palm/PycharmProjects/seven/data1/0/1325.jpg,209,605,803,1416,Baygon Lavender 12 coils
/home/palm/PycharmProjects/seven/data1/0/958.jpg,404,732,796,1026,Dettol pro fresh 65g
/home/palm/PycharmProjects/seven/data1/0/2381.jpg,315,633,867,1197,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/0/2136.jpg,223,340,838,1169,Roller coaster cheese 28g
/home/palm/PycharmProjects/seven/data1/0/2478.jpg,184,511,711,1080,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/0/2478.jpg,0,123,337,710,Hand!!!!
/home/palm/PycharmProjects/seven/data1/0/1919.jpg,549,759,948,1423,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/0/2489.jpg,543,445,1000,1444,Birdy 3 in 1 robusta 62g
