/home/palm/PycharmProjects/seven/data1/0/368.jpg,245,312,766,714,obj
/home/palm/PycharmProjects/seven/data1/0/368.jpg,1,710,776,1272,obj
/home/palm/PycharmProjects/seven/data1/0/368.jpg,729,338,1004,706,obj
/home/palm/PycharmProjects/seven/data1/0/368.jpg,762,660,1045,1131,obj
/home/palm/PycharmProjects/seven/data1/0/368.jpg,1,328,276,779,obj
/home/palm/PycharmProjects/seven/data1/0/195.jpg,346,937,916,1545,obj
/home/palm/PycharmProjects/seven/data1/0/195.jpg,1,643,616,1013,obj
/home/palm/PycharmProjects/seven/data1/0/195.jpg,252,25,947,673,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/0/195.jpg,1,881,308,1273,obj
/home/palm/PycharmProjects/seven/data1/0/2543.jpg,179,284,879,1256,obj
/home/palm/PycharmProjects/seven/data1/0/186.jpg,282,279,1068,1219,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/0/186.jpg,1,822,244,1213,obj
/home/palm/PycharmProjects/seven/data1/0/2479.jpg,304,106,1080,983,obj
/home/palm/PycharmProjects/seven/data1/0/2479.jpg,12,1,504,570,obj
/home/palm/PycharmProjects/seven/data1/0/1.jpg,64,141,464,573,Take-it Black
/home/palm/PycharmProjects/seven/data1/0/1.jpg,324,391,676,801,Take-it Red
/home/palm/PycharmProjects/seven/data1/0/1.jpg,246,769,530,1183,Kitkat thai tea
/home/palm/PycharmProjects/seven/data1/0/1.jpg,512,723,978,1137,Kitkat red 35g
/home/palm/PycharmProjects/seven/data1/0/1.jpg,638,445,1018,851,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/0/2416.jpg,444,326,993,1173,obj
/home/palm/PycharmProjects/seven/data1/0/307.jpg,438,377,1080,1017,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/0/307.jpg,144,723,481,1175,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/0/307.jpg,1,429,186,844,obj
/home/palm/PycharmProjects/seven/data1/0/307.jpg,1,777,186,1151,obj
/home/palm/PycharmProjects/seven/data1/0/505.jpg,189,459,730,963,obj
/home/palm/PycharmProjects/seven/data1/0/505.jpg,727,364,1080,745,obj
/home/palm/PycharmProjects/seven/data1/0/505.jpg,1,944,328,1257,obj
/home/palm/PycharmProjects/seven/data1/0/505.jpg,732,863,1080,1141,obj
/home/palm/PycharmProjects/seven/data1/0/505.jpg,429,1166,842,1759,obj
