/home/palm/PycharmProjects/seven/data1/1/368.jpg,22,1064,818,1459,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/368.jpg,1,614,793,1059,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/195.jpg,4,513,197,863,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/195.jpg,84,98,470,485,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/195.jpg,269,964,691,1393,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/1/195.jpg,1,961,316,1163,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/1/195.jpg,563,170,862,795,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/195.jpg,230,444,539,846,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/186.jpg,309,765,834,1210,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/1/186.jpg,363,233,728,769,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/186.jpg,17,248,390,685,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/186.jpg,1,676,264,1139,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/1/1505.jpg,213,806,648,1399,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/307.jpg,288,713,735,1169,Milo choco bar 15g
/home/palm/PycharmProjects/seven/data1/1/307.jpg,344,503,695,829,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/307.jpg,275,1202,944,1784,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/307.jpg,323,1,1025,457,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/307.jpg,825,320,1080,1235,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/1545.jpg,249,975,626,1305,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1545.jpg,1,1110,265,1433,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/505.jpg,700,369,1080,1512,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/505.jpg,1,675,329,1593,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/505.jpg,362,815,636,1515,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/429.jpg,154,1175,470,1394,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/429.jpg,481,1022,762,1284,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/1443.jpg,17,878,608,1341,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/329.jpg,372,699,564,1004,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/1/329.jpg,872,737,1080,1041,Soffel lotion fresh 60ml
/home/palm/PycharmProjects/seven/data1/1/329.jpg,595,595,820,1018,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/329.jpg,502,291,676,700,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/329.jpg,410,1069,658,1524,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/636.jpg,11,1032,324,1472,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/636.jpg,296,760,605,1130,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/636.jpg,378,1173,884,1676,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/511.jpg,1,704,630,1122,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/511.jpg,678,504,1080,1691,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/511.jpg,224,1120,557,1759,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/675.jpg,410,1028,703,1252,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/675.jpg,180,916,447,1215,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/675.jpg,125,1299,501,1666,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/497.jpg,115,549,793,895,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/497.jpg,70,971,846,1306,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/497.jpg,92,1479,948,1902,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/1581.jpg,246,887,581,1208,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/725.jpg,495,664,716,988,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/725.jpg,87,1251,310,1519,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/725.jpg,278,960,615,1385,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/725.jpg,96,702,402,1151,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/725.jpg,385,1347,762,1701,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/251.jpg,553,506,1073,1107,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/251.jpg,328,988,610,1405,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/251.jpg,510,1167,1061,1858,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/251.jpg,74,727,420,1063,Koko_krunch_cup 30g
/home/palm/PycharmProjects/seven/data1/1/251.jpg,192,373,585,754,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/581.jpg,192,475,926,835,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/581.jpg,16,877,710,1455,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/581.jpg,145,1439,616,1920,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/1412.jpg,178,782,583,1215,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/1582.jpg,141,806,841,1243,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/1535.jpg,239,835,613,1344,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/201.jpg,278,1024,760,1363,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/1/201.jpg,33,860,466,1183,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/1/201.jpg,429,686,955,1020,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/201.jpg,1,593,314,866,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/201.jpg,507,272,882,686,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/1/201.jpg,216,208,519,605,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/201.jpg,1,146,218,549,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/156.jpg,272,606,579,932,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/1/156.jpg,132,881,646,1235,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/156.jpg,44,56,522,524,Koko_krunch_cup 30g
/home/palm/PycharmProjects/seven/data1/1/156.jpg,0,432,266,870,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/761.jpg,9,1380,230,1585,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/761.jpg,368,806,668,1097,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/761.jpg,1,841,216,1219,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/761.jpg,222,1166,651,1678,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/761.jpg,324,1673,476,1920,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/447.jpg,30,1261,357,1476,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/447.jpg,358,829,685,1215,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/447.jpg,725,1083,978,1339,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/447.jpg,335,1374,838,1733,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/1481.jpg,301,724,650,1554,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/1481.jpg,1,1166,299,1668,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/687.jpg,213,850,518,1094,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/687.jpg,1,1122,222,1425,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/687.jpg,415,1201,757,1534,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/659.jpg,55,827,450,1331,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/659.jpg,347,1233,903,1824,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/659.jpg,447,558,988,1086,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/1495.jpg,429,627,941,1185,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/674.jpg,362,844,697,1201,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/674.jpg,171,848,373,1231,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/674.jpg,167,1315,639,1822,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/276.jpg,60,731,467,1264,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/276.jpg,277,140,608,707,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/276.jpg,477,694,1080,1234,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/1496.jpg,135,701,552,1152,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1439.jpg,106,868,525,1340,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/335.jpg,296,889,515,1140,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/1/335.jpg,903,752,1080,1033,Soffel lotion fresh 60ml
/home/palm/PycharmProjects/seven/data1/1/335.jpg,546,631,762,1031,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/335.jpg,479,1175,809,1488,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/335.jpg,611,234,994,724,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/1469.jpg,111,778,655,1471,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/1467.jpg,95,921,668,1302,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/678.jpg,409,1029,702,1253,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/678.jpg,178,919,446,1216,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/678.jpg,181,1290,492,1649,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/603.jpg,392,881,847,1341,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/603.jpg,21,1248,495,1756,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/603.jpg,106,811,431,1202,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/507.jpg,236,731,829,1068,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/507.jpg,312,1062,720,1345,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/507.jpg,53,1343,697,1629,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/280.jpg,195,663,633,1417,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/280.jpg,415,15,1079,801,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/280.jpg,610,941,1080,1895,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/564.jpg,421,740,943,1365,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/564.jpg,45,852,327,1449,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/564.jpg,244,1513,782,1865,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/501.jpg,92,1405,744,1789,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/501.jpg,305,715,868,1125,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/501.jpg,205,1072,785,1392,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/448.jpg,1,859,310,1083,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/448.jpg,287,1452,804,1920,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/448.jpg,459,654,869,1229,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/448.jpg,1,1090,435,1586,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/596.jpg,383,782,938,1311,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/596.jpg,261,1339,844,1920,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/596.jpg,35,645,403,1149,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/1426.jpg,208,750,764,1310,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/598.jpg,334,844,1080,1543,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/598.jpg,1,924,375,1273,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/598.jpg,319,127,963,817,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/782.jpg,1,836,273,1244,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/782.jpg,308,497,818,977,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/782.jpg,77,1430,368,1909,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/782.jpg,448,1010,1080,1670,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/1418.jpg,76,845,525,1329,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/1440.jpg,205,1010,516,1256,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/160.jpg,271,639,824,1165,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/160.jpg,383,1212,857,1854,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/160.jpg,5,1052,321,1622,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/160.jpg,1,379,362,1022,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/779.jpg,1,837,272,1245,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/779.jpg,324,488,832,982,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/779.jpg,79,1428,367,1911,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/779.jpg,426,1060,1080,1700,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/499.jpg,664,603,1080,1639,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/499.jpg,256,708,637,1598,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/499.jpg,1,827,244,1680,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/578.jpg,35,996,708,1378,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/578.jpg,189,595,1010,963,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/578.jpg,15,1443,666,1836,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/773.jpg,164,547,695,1211,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/773.jpg,1,872,180,1383,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/773.jpg,518,979,1080,1897,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/773.jpg,106,1431,512,1920,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/1430.jpg,101,940,578,1306,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/1578.jpg,259,908,570,1177,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/187.jpg,135,1476,722,1920,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/1/187.jpg,380,923,1080,1554,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/187.jpg,207,320,615,1058,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/187.jpg,1,856,232,1401,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/1/767.jpg,320,405,695,1018,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/767.jpg,547,890,1080,1744,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/767.jpg,147,1287,488,1902,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/767.jpg,57,685,311,1266,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/634.jpg,560,577,1080,1063,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/634.jpg,94,336,569,964,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/634.jpg,135,1092,594,1777,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/264.jpg,402,480,999,831,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/264.jpg,123,862,466,1136,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/264.jpg,431,927,766,1342,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/264.jpg,79,492,426,819,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/1487.jpg,213,980,890,1375,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/1487.jpg,1,1103,201,1735,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/787.jpg,307,108,1032,882,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/787.jpg,7,686,287,1169,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/787.jpg,521,776,1080,1411,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/787.jpg,294,1240,876,1834,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/1532.jpg,132,1064,628,1331,Nescafe espresso roast can 180ml
