obj,0
Moccona Trio Espresso 90g,1
Moccona Trio rich and smooth 90g,2
Take-it Black,3
Take-it Red,4
Kitkat thai tea,5
Kitkat red 35g,6
Kitkat green tea 35g,7
Lay_ori_27g,8
Birdy robusta can 180ml,9
Mentos mint 37g,10
Mentos fruit 37g,11
Mentos sour mix 37g,12
Ferrero 37.5g,13
Break 23.5g,14
Kellogg's corn flakes 25g,15
Moccona Trio Gold 100g,16
M&M peanut 40g,17
United Almond 19g,18
Almond_Fried_56G,19
Pocky cookie and cream 45g,20
Pocky macha 45g,21
Pocky chocolate 45g,22
Abacus pink 30g,23
Abacus stick 15g,24
Abacus yellow 30g,25
Halls mentho-lyptus 22.4g,26
Hershey's creamy milk 40g,27
Nescafe_blend'nbrew_espresso_157.5g,28
Jolly bear 25g,29
Break SUPA 30g,30
Milo nuggets 30g,31
Milo choco bar 15g,32
Jolly cola 25g,33
Khao shong 3 in 1 super rich 100g,34
Oreo original 29.4g,35
Mirinda orange 440ml,36
Ferrero 100g,37
Ferrero 62.5g,38
Koko_krunch_box_25g,39
Pocky strawberry 45g,40
Halls rasp 22.4g,41
Halls honey 22.4g,42
Khao shong 3 in 1 espresso 90g,43
Lays squid 27g,44
Lays BBQ 27g,45
Milo serials box 25g,46
Nescafe_blend'nbrew_rich_aroma_157.5g,47
Birdy 3 in 1 robusta 62g,48
