Moccona Trio Espresso 90g,0
Moccona Trio rich and smooth 90g,1
Take-it Black,2
Take-it Red,3
Kitkat thai tea,4
Kitkat red 35g,5
Kitkat green tea 35g,6
Lay_ori_27g,7
Birdy robusta can 180ml,8
Mentos mint 37g,9
Mentos fruit 37g,10
Mentos sour mix 37g,11
Ferrero 37.5g,12
Break 23.5g,13
Kellogg's corn flakes 25g,14
Moccona Trio Gold 100g,15
M&M peanut 40g,16
United Almond 19g,17
Almond_Fried_56G,18
Pocky cookie and cream 45g,19
Pocky macha 45g,20
Pocky chocolate 45g,21
Abacus pink 30g,22
Abacus stick 15g,23
Abacus yellow 30g,24
Halls mentho-lyptus 22.4g,25
Hershey's creamy milk 40g,26
Nescafe_blend'nbrew_espresso_157.5g,27
Jolly bear 25g,28
Break SUPA 30g,29
Milo nuggets 30g,30
Milo choco bar 15g,31
Jolly cola 25g,32
Khao shong 3 in 1 super rich 100g,33
Oreo original 29.4g,34
Mirinda orange 440ml,35
Ferrero 100g,36
Ferrero 62.5g,37
Koko_krunch_box_25g,38
Pocky strawberry 45g,39
Halls rasp 22.4g,40
Halls honey 22.4g,41
Khao shong 3 in 1 espresso 90g,42
Lays squid 27g,43
Lays BBQ 27g,44
Milo serials box 25g,45
Nescafe_blend'nbrew_rich_aroma_157.5g,46
Birdy 3 in 1 robusta 62g,47
Hand!!!!,48
