obj,0
Moccona Trio Espresso 90g,1
Moccona Trio rich and smooth 90g,2
Take-it Black,3
Take-it Red,4
Kitkat thai tea,5
Kitkat red 35g,6
Kitkat green tea 35g,7
Lay_ori_27g,8
Birdy robusta can 180ml,9
Mentos mint 37g,10
Mentos fruit 37g,11
Mentos sour mix 37g,12
Ferrero 37.5g,13
Break 23.5g,14
Kellogg's corn flakes 25g,15
Moccona Trio Gold 100g,16
M&M peanut 40g,17
United Almond 19g,18
Almond_Fried_56G,19
Pocky cookie and cream 45g,20
Pocky macha 45g,21
Pocky chocolate 45g,22
Abacus pink 30g,23
Abacus stick 15g,24
Abacus yellow 30g,25
Halls mentho-lyptus 22.4g,26
Hershey's creamy milk 40g,27
Nescafe_blend'nbrew_espresso_157.5g,28
Jolly bear 25g,29
Break SUPA 30g,30
Milo nuggets 30g,31
Milo choco bar 15g,32
Jolly cola 25g,33
Khao shong 3 in 1 super rich 100g,34
Oreo original 29.4g,35
Mirinda orange 440ml,36
Ferrero 100g,37
Ferrero 62.5g,38
Koko_krunch_box_25g,39
Pocky strawberry 45g,40
Halls rasp 22.4g,41
Halls honey 22.4g,42
Khao shong 3 in 1 espresso 90g,43
Lays squid 27g,44
Lays BBQ 27g,45
Milo serials box 25g,46
Nescafe_blend'nbrew_rich_aroma_157.5g,47
Birdy 3 in 1 robusta 62g,48
Me-O tuna 450g,49
Dettol original 65g,50
Hand!!!!,51
Pipo gummy filled 70g,52
Jabjab gummy jelly soda poppu 50g,53
Haribo goldbear,54
Protex propolis 65g,55
Me-O tuna and chicken in jelly 80g,56
Me-O Tuna in jelly 80g,57
Me-O Tuna in jelly can 80g,58
Daiwa dishwashing liquid lemon 160ml,59
Dove volume conditioner 130ml,60
Paprika 32g,61
Tonggarden salted broad beans 90g,62
Tonggarden salted pistachios 40g,63
Taokaenoi bake red 1.65g,64
Tawandang roll seaweed original 5g,65
Taokaenoi Big Sheet Classic 3.5g,66
Head and shoulder shampoo pink 150 ml,67
Benice 90ml,68
Roller coaster cheese 28g,69
Shokubutsu ginkgo 100ml,70
Rejoice conditioner 120ml,71
C-vit lemon 140 ml,72
Bissin 36g,73
Fun-o custard 45g,74
Sponser original 250ml,75
Lotte xylitol lime mint 11.6g,76
7 select cooly fresh 350ml,77
Sugus green 45g,78
Lotte xylitol fresh mint 11.6g,79
Dentyne ice 11.2g,80
Sugus red 45g,81
Nescafe espresso roast can 180ml,82
Fun-o power 50g,83
Fun-o chocolate cream 45g,84
Cream o vanila 45g,85
Darlie double action,86
Soffel flora 8ml,87
Latex glue 3.5oz,88
Soffell natural spray 30ml,89
Quantum gelo plus 2 pieces,90
Dentiste plus white 50g,91
Lactacyd natural care 60ml,92
Rosdee pork 30g,93
Elephant power glues 3g,94
Protractor ruler,95
Fruit mania pitted red dates 60g,96
Sharpie permanent marker 2CT,97
Macha arabus 200ml,98
Toppo cocoa pretzel stick 11g,99
Pentel soft erasor,100
Baby mild sweety pink 50g,101
Parrot herbel organic pink 70g,102
Chaokoh coconut milk 250ml,103
Taokeanoi seaweed big bag 12g,104
TD protractor,105
Papermate liquid 7ml,106
G-soft blue pen,107
Brasso 100ml,108
Tong Garden Salted Almonds 35g,109
Koh-Kae Salted Peanuts 42g,110
Scotch packing tape 48mmx40m,111
Scott extra roll tissue,112
Uhu glues 8.2g,113
Staedtler eraser 2 pieces,114
Bon o bon chocolate 14g,115
Louis tape12mmx9m,116
Kids scissor school work,117
Mamipoko wipes Blue,118
Euro cake custard,119
Shokubutsu chinese milk 100ml,120
Bennett Orange soap (6 Pack),121
Sofy cooling fresh superslim 6 pieces,122
Darlie green,123
Lancer wave 0.5mm 2CT,124
Carnation 388g,125
KitKat Milktea 35g,126
KitKat Red 35g,127
Soffell Flora 80ml,128
Baby mild ultra mild 125ml,129
Soffel lotion fresh 60ml,130
Koh-kae salted peanuts 42g,131
7 select mineral 350ml,132
Soffel Lotion flora 8ml,133
