obj,0
Moccona Trio Espresso 90g,1
Moccona Trio rich and smooth 90g,2
Take-it Black,3
Take-it Red,4
Kitkat thai tea,5
Kitkat red 35g,6
Kitkat green tea 35g,7
Lay_ori_27g,8
Birdy robusta can 180ml,9
Mentos mint 37g,10
Mentos fruit 37g,11
Mentos sour mix 37g,12
Ferrero 37.5g,13
Break 23.5g,14
Kellogg's corn flakes 25g,15
Moccona Trio Gold 100g,16
M&M peanut 40g,17
United Almond 19g,18
Almond_Fried_56G,19
Pocky cookie and cream 45g,20
Pocky macha 45g,21
Pocky chocolate 45g,22
Abacus pink 30g,23
Abacus stick 15g,24
Abacus yellow 30g,25
Halls mentho-lyptus 22.4g,26
Hershey's creamy milk 40g,27
Nescafe_blend'nbrew_espresso_157.5g,28
Jolly bear 25g,29
Break SUPA 30g,30
Milo nuggets 30g,31
Milo choco bar 15g,32
Jolly cola 25g,33
Khao shong 3 in 1 super rich 100g,34
Oreo original 29.4g,35
Mirinda orange 440ml,36
Ferrero 100g,37
Ferrero 62.5g,38
Koko_krunch_box_25g,39
Pocky strawberry 45g,40
Halls rasp 22.4g,41
Halls honey 22.4g,42
Khao shong 3 in 1 espresso 90g,43
Lays squid 27g,44
Lays BBQ 27g,45
Milo serials box 25g,46
Nescafe_blend'nbrew_rich_aroma_157.5g,47
Birdy 3 in 1 robusta 62g,48
Me-O tuna 450g,49
Dettol original 65g,50
Hand!!!!,51
Pipo gummy filled 70g,52
Jabjab gummy jelly soda poppu 50g,53
Haribo goldbear,54
Protex propolis 65g,55
Me-O tuna and chicken in jelly 80g,56
Me-O Tuna in jelly 80g,57
Me-O Tuna in jelly can 80g,58
Daiwa dishwashing liquid lemon 160ml,59
Dove volume conditioner 130ml,60
Paprika 32g,61
Tonggarden salted broad beans 90g,62
Tonggarden salted pistachios 40g,63
Taokaenoi bake red 1.65g,64
Tawandang roll seaweed original 5g,65
Taokaenoi Big Sheet Classic 3.5g,66
Head and shoulder shampoo pink 150 ml,67
Benice 90ml,68
Roller coaster cheese 28g,69
Shokubutsu ginkgo 100ml,70
Rejoice conditioner 120ml,71
Nescafe espresso roast can 180ml,72
Fun-o power 50g,73
C-vit lemon 140 ml,74
Bissin 36g,75
Fun-o custard 45g,76
Sponser original 250ml,77
Lotte xylitol lime mint 11.6g,78
7 select cooly fresh 350ml,79
Sugus green 45g,80
Lotte xylitol fresh mint 11.6g,81
Diamond grains original 38g,82
Dentyne ice 11.2g,83
Losan milk 28g,84
Corifine C 14.4g,85
Sugus red 45g,86
Fun-o chocolate cream 45g,87
Cream o choco plus cappucino 60g,88
Ole super sour 17.5g,89
Vanish Oxiaction 30g,90
Crystal 600ml,91
Clorets berry mint 33.6g,92
Clorets lemon mint 33.6g,93
Cream o vanila 45g,94
Hershey's Nugget Dark 28g,95
Vaseline healthy white 75g,96
Bennett Orange soap (6 Pack),97
Darlie double action,98
Soffel flora 8ml,99
Latex glue 3.5oz,100
Soffell natural spray 30ml,101
Quantum gelo plus 2 pieces,102
Dentiste plus white 50g,103
Lactacyd natural care 60ml,104
Rosdee pork 30g,105
Elephant power glues 3g,106
TD protractor,107
Fruit mania pitted red dates 60g,108
Sharpie permanent marker 2CT,109
Macha arabus 200ml,110
Toppo cocoa pretzel stick 11g,111
Pentel soft erasor,112
Baby mild sweety pink 50g,113
Parrot herbel organic pink 70g,114
Chaokoh coconut milk 250ml,115
Taokeanoi seaweed big bag 12g,116
Papermate liquid 7ml,117
G-soft blue pen,118
Brasso 100ml,119
Tong Garden Salted Almonds 35g,120
Koh-Kae Salted Peanuts 42g,121
Scotch packing tape 48mmx40m,122
Scott extra roll tissue,123
Uhu glues 8.2g,124
Staedtler eraser 2 pieces,125
Bon o bon chocolate 14g,126
Louis tape12mmx9m,127
Kids scissor school work,128
Mamipoko wipes Blue,129
Euro cake custard,130
Shokubutsu chinese milk 100ml,131
Sofy cooling fresh superslim 6 pieces,132
Darlie green,133
Lancer wave 0.5mm 2CT,134
Carnation 388g,135
KitKat Milktea 35g,136
KitKat Red 35g,137
Soffell Flora 80ml,138
Baby mild ultra mild 125ml,139
Soffel lotion fresh 60ml,140
Koh-kae salted peanuts 42g,141
Soffel Lotion flora 8ml,142
